problem_id,seed,experiment_type,iteration_0_completion_tokens,iteration_1_completion_tokens,iteration_2_completion_tokens,iteration_3_completion_tokens,iteration_4_completion_tokens
2024-II-4,seed2,answer_only,,2966.0,3214.0,3203.0,3370.0
2024-II-5,seed2,answer_only,,8940.0,15301.0,10365.0,16584.0
2024-II-6,seed2,answer_only,,2613.0,3741.0,3904.0,3214.0
2024-II-7,seed2,answer_only,,12941.0,12925.0,10033.0,15443.0
2024-II-8,seed2,answer_only,,18755.0,23410.0,16108.0,17217.0
2024-II-9,seed2,answer_only,,14813.0,16843.0,23015.0,18732.0
21,seed2,answer_only,,18627.0,9135.0,17248.0,9175.0
22,seed2,answer_only,,22411.0,14440.0,6717.0,32000.0
23,seed2,answer_only,,6029.0,8869.0,9703.0,6971.0
24,seed2,answer_only,,18357.0,13037.0,17787.0,8638.0
25,seed2,answer_only,,13361.0,13530.0,13873.0,12013.0
26,seed2,answer_only,,11461.0,15643.0,4400.0,25939.0
27,seed2,answer_only,,26432.0,32000.0,23156.0,30203.0
28,seed2,answer_only,,20042.0,17700.0,9737.0,8592.0
29,seed2,answer_only,,21357.0,19795.0,20622.0,15175.0
3,seed2,answer_only,,20568.0,3222.0,3254.0,3038.0
4,seed2,answer_only,,11965.0,13002.0,14558.0,9607.0
5,seed2,answer_only,,8304.0,32000.0,29049.0,32000.0
6,seed2,answer_only,,13574.0,7551.0,7391.0,14896.0
7,seed2,answer_only,,14804.0,9875.0,14897.0,8940.0
8,seed2,answer_only,,11248.0,4920.0,5531.0,6069.0
9,seed2,answer_only,,15697.0,7983.0,12790.0,8881.0
0,seed3,backtracking,4763.0,2873.0,2816.0,3574.0,2278.0
1,seed3,backtracking,2416.0,2966.0,2355.0,1926.0,1750.0
10,seed3,backtracking,14339.0,25661.0,16240.0,18008.0,7496.0
11,seed3,backtracking,7666.0,8364.0,19007.0,5804.0,14647.0
12,seed3,backtracking,32000.0,14745.0,9861.0,23127.0,21515.0
13,seed3,backtracking,15802.0,7624.0,7110.0,6780.0,1307.0
14,seed3,backtracking,25538.0,18303.0,16532.0,9694.0,10285.0
15,seed3,backtracking,2531.0,3289.0,3006.0,2577.0,2882.0
16,seed3,backtracking,2741.0,1968.0,2166.0,2048.0,1817.0
17,seed3,backtracking,12160.0,13468.0,14117.0,17426.0,10619.0
18,seed3,backtracking,4080.0,3055.0,3499.0,2881.0,3254.0
19,seed3,backtracking,14713.0,18362.0,11090.0,12764.0,12862.0
2,seed3,backtracking,16785.0,8590.0,18442.0,10902.0,4068.0
20,seed3,backtracking,6803.0,9995.0,21972.0,3268.0,23366.0
2024-I-1,seed3,backtracking,3700.0,2851.0,2794.0,2316.0,2795.0
2024-I-10,seed3,backtracking,18220.0,16416.0,12095.0,21623.0,27449.0
2024-I-11,seed3,backtracking,22136.0,25909.0,14793.0,13393.0,15895.0
2024-I-12,seed3,backtracking,15102.0,11050.0,11567.0,15909.0,5972.0
2024-I-13,seed3,backtracking,8938.0,6951.0,3723.0,4057.0,3752.0
2024-I-14,seed3,backtracking,5006.0,4630.0,2947.0,3688.0,4631.0
2024-I-15,seed3,backtracking,12792.0,8439.0,4908.0,3185.0,3562.0
2024-I-2,seed3,backtracking,6113.0,3931.0,8670.0,3372.0,3182.0
2024-I-3,seed3,backtracking,4218.0,2498.0,2991.0,2209.0,2273.0
2024-I-4,seed3,backtracking,3462.0,1758.0,1792.0,1539.0,1593.0
2024-I-5,seed3,backtracking,10162.0,10851.0,12903.0,16157.0,12474.0
2024-I-6,seed3,backtracking,6243.0,4462.0,3277.0,3368.0,4747.0
2024-I-7,seed3,backtracking,3902.0,3143.0,2417.0,2786.0,2361.0
2024-I-8,seed3,backtracking,21022.0,17727.0,8352.0,4146.0,4115.0
2024-I-9,seed3,backtracking,9392.0,6368.0,10745.0,6139.0,14952.0
2024-II-1,seed3,backtracking,4928.0,10782.0,4908.0,3134.0,3668.0
2024-II-10,seed3,backtracking,5280.0,5198.0,4681.0,4752.0,4787.0
2024-II-11,seed3,backtracking,12085.0,32000.0,5707.0,9619.0,7644.0
2024-II-12,seed3,backtracking,4920.0,4604.0,2361.0,2011.0,1845.0
2024-II-13,seed3,backtracking,5349.0,4630.0,3457.0,5536.0,3503.0
2024-II-14,seed3,backtracking,31653.0,5306.0,6778.0,8389.0,6549.0
2024-II-15,seed3,backtracking,19561.0,14933.0,11383.0,10134.0,5621.0
2024-II-2,seed3,backtracking,32000.0,15676.0,14161.0,5762.0,4076.0
2024-II-3,seed3,backtracking,11209.0,15152.0,2936.0,20213.0,2156.0
2024-II-4,seed3,backtracking,4068.0,3505.0,3241.0,3523.0,3138.0
2024-II-5,seed3,backtracking,14616.0,4451.0,8061.0,4739.0,8246.0
2024-II-6,seed3,backtracking,5313.0,2764.0,2868.0,3171.0,2242.0
2024-II-7,seed3,backtracking,14201.0,5933.0,6689.0,7815.0,5385.0
2024-II-8,seed3,backtracking,32000.0,25494.0,21979.0,11966.0,22927.0
2024-II-9,seed3,backtracking,18901.0,17718.0,16483.0,15491.0,32000.0
21,seed3,backtracking,6401.0,4595.0,7961.0,4988.0,3717.0
22,seed3,backtracking,9604.0,9660.0,9801.0,15710.0,18161.0
23,seed3,backtracking,9923.0,3518.0,3022.0,3841.0,4712.0
24,seed3,backtracking,6480.0,5574.0,2732.0,2812.0,9097.0
25,seed3,backtracking,13214.0,9308.0,11667.0,3834.0,4826.0
26,seed3,backtracking,6707.0,9598.0,7003.0,5043.0,4140.0
27,seed3,backtracking,28608.0,19150.0,14584.0,16254.0,13377.0
28,seed3,backtracking,8824.0,13308.0,12415.0,15232.0,4487.0
29,seed3,backtracking,32000.0,23484.0,11994.0,18843.0,10203.0
3,seed3,backtracking,4525.0,2898.0,3257.0,3576.0,3382.0
4,seed3,backtracking,16083.0,10310.0,12441.0,18009.0,11511.0
5,seed3,backtracking,5247.0,14011.0,9426.0,9177.0,30000.0
6,seed3,backtracking,32000.0,14368.0,10662.0,14566.0,13812.0
7,seed3,backtracking,10927.0,5685.0,7614.0,15093.0,3942.0
8,seed3,backtracking,9084.0,5983.0,3214.0,3752.0,6443.0
9,seed3,backtracking,9474.0,16486.0,12503.0,13939.0,6442.0
0,seed3,base_sum,,3673.0,2864.0,2486.0,2516.0
1,seed3,base_sum,,1796.0,2248.0,2544.0,2094.0
10,seed3,base_sum,,7423.0,8430.0,13044.0,11805.0
11,seed3,base_sum,,16483.0,3510.0,4299.0,5330.0
12,seed3,base_sum,,21545.0,22198.0,27016.0,22955.0
13,seed3,base_sum,,7362.0,8198.0,11479.0,6868.0
14,seed3,base_sum,,18093.0,14770.0,23975.0,19328.0
15,seed3,base_sum,,3002.0,2571.0,3376.0,2658.0
16,seed3,base_sum,,2585.0,2023.0,2057.0,2095.0
17,seed3,base_sum,,8561.0,9619.0,8501.0,15763.0
18,seed3,base_sum,,3042.0,2936.0,4794.0,2472.0
19,seed3,base_sum,,11971.0,14854.0,16810.0,16457.0
2,seed3,base_sum,,11212.0,11870.0,26103.0,10318.0
20,seed3,base_sum,,15488.0,18560.0,25831.0,4457.0
2024-I-1,seed3,base_sum,,2648.0,2546.0,2519.0,1570.0
2024-I-10,seed3,base_sum,,16660.0,11719.0,7164.0,13321.0
2024-I-11,seed3,base_sum,,13039.0,15411.0,18854.0,10557.0
2024-I-12,seed3,base_sum,,11405.0,14777.0,14066.0,10590.0
2024-I-13,seed3,base_sum,,19343.0,5591.0,10268.0,5567.0
2024-I-14,seed3,base_sum,,3280.0,16509.0,4095.0,7205.0
2024-I-15,seed3,base_sum,,7258.0,5967.0,4800.0,4021.0
2024-I-2,seed3,base_sum,,7347.0,4058.0,2258.0,2509.0
2024-I-3,seed3,base_sum,,2593.0,2084.0,2580.0,1470.0
2024-I-4,seed3,base_sum,,2109.0,1711.0,1560.0,1508.0
2024-I-5,seed3,base_sum,,11637.0,9856.0,16120.0,11217.0
2024-I-6,seed3,base_sum,,2541.0,3156.0,1772.0,1958.0
2024-I-7,seed3,base_sum,,2895.0,2458.0,4017.0,2591.0
2024-I-8,seed3,base_sum,,5045.0,11148.0,18615.0,18241.0
2024-I-9,seed3,base_sum,,6208.0,7252.0,7930.0,4299.0
2024-II-1,seed3,base_sum,,5512.0,8124.0,11156.0,4135.0
2024-II-10,seed3,base_sum,,6121.0,6647.0,3731.0,5533.0
2024-II-11,seed3,base_sum,,8411.0,5556.0,5020.0,6832.0
2024-II-12,seed3,base_sum,,3422.0,1835.0,1917.0,2543.0
2024-II-13,seed3,base_sum,,6069.0,3977.0,3126.0,3383.0
2024-II-14,seed3,base_sum,,16206.0,13399.0,6811.0,8645.0
2024-II-15,seed3,base_sum,,15080.0,12254.0,16191.0,10771.0
2024-II-2,seed3,base_sum,,6613.0,3893.0,4624.0,3470.0
2024-II-3,seed3,base_sum,,2135.0,6168.0,4022.0,13584.0
2024-II-4,seed3,base_sum,,2963.0,3316.0,3115.0,2703.0
2024-II-5,seed3,base_sum,,6452.0,5059.0,8554.0,5625.0
2024-II-6,seed3,base_sum,,7724.0,2634.0,2397.0,7005.0
2024-II-7,seed3,base_sum,,4522.0,3390.0,6657.0,7301.0
2024-II-8,seed3,base_sum,,13743.0,20566.0,22105.0,16798.0
2024-II-9,seed3,base_sum,,13645.0,13576.0,10537.0,12014.0
21,seed3,base_sum,,4454.0,10347.0,5091.0,5691.0
22,seed3,base_sum,,12896.0,5947.0,14822.0,7486.0
23,seed3,base_sum,,4660.0,3648.0,3170.0,2282.0
24,seed3,base_sum,,5900.0,3523.0,23671.0,2491.0
25,seed3,base_sum,,5274.0,4547.0,3665.0,2503.0
26,seed3,base_sum,,8930.0,3899.0,3959.0,18235.0
27,seed3,base_sum,,16627.0,21293.0,29319.0,19325.0
28,seed3,base_sum,,5813.0,1955.0,5662.0,8471.0
29,seed3,base_sum,,16458.0,10696.0,12754.0,11221.0
3,seed3,base_sum,,2934.0,3435.0,2736.0,2609.0
4,seed3,base_sum,,19767.0,9061.0,8853.0,8820.0
5,seed3,base_sum,,22310.0,13642.0,14309.0,23700.0
6,seed3,base_sum,,5091.0,3269.0,3214.0,6311.0
7,seed3,base_sum,,5898.0,5927.0,2021.0,7119.0
8,seed3,base_sum,,5584.0,4968.0,5795.0,4801.0
9,seed3,base_sum,,11254.0,10449.0,9544.0,3500.0
0,seed3,firstk,,2331.0,2755.0,1999.0,1963.0
1,seed3,firstk,,1747.0,1184.0,1561.0,1400.0
10,seed3,firstk,,6600.0,14227.0,20354.0,15063.0
11,seed3,firstk,,30623.0,32000.0,7576.0,26976.0
12,seed3,firstk,,27352.0,13491.0,13098.0,22498.0
13,seed3,firstk,,11394.0,6170.0,10198.0,10712.0
14,seed3,firstk,,14756.0,32000.0,25562.0,10654.0
15,seed3,firstk,,2572.0,2135.0,1732.0,2598.0
16,seed3,firstk,,946.0,2123.0,1245.0,2581.0
17,seed3,firstk,,32000.0,32000.0,19871.0,15498.0
18,seed3,firstk,,3774.0,2362.0,2149.0,2220.0
19,seed3,firstk,,32000.0,10816.0,10870.0,10511.0
2,seed3,firstk,,22332.0,17339.0,22898.0,28205.0
20,seed3,firstk,,13146.0,6628.0,28525.0,6614.0
2024-I-1,seed3,firstk,,2723.0,1909.0,1846.0,1753.0
2024-I-10,seed3,firstk,,16254.0,7068.0,32000.0,20048.0
2024-I-11,seed3,firstk,,16769.0,11279.0,11975.0,17321.0
2024-I-12,seed3,firstk,,9862.0,13235.0,14143.0,14000.0
2024-I-13,seed3,firstk,,11341.0,6726.0,5673.0,3612.0
2024-I-14,seed3,firstk,,11246.0,4849.0,16246.0,5317.0
2024-I-15,seed3,firstk,,12722.0,8208.0,6752.0,2665.0
2024-I-2,seed3,firstk,,6117.0,3175.0,4395.0,2059.0
2024-I-3,seed3,firstk,,4162.0,3783.0,3312.0,2753.0
2024-I-4,seed3,firstk,,2285.0,2274.0,2157.0,3365.0
2024-I-5,seed3,firstk,,21479.0,12874.0,8370.0,19080.0
2024-I-6,seed3,firstk,,1599.0,1779.0,1539.0,4694.0
2024-I-7,seed3,firstk,,3050.0,3697.0,2967.0,2810.0
2024-I-8,seed3,firstk,,12753.0,4721.0,4973.0,13709.0
2024-I-9,seed3,firstk,,5545.0,3657.0,4126.0,4134.0
2024-II-1,seed3,firstk,,4652.0,4131.0,7318.0,8181.0
2024-II-10,seed3,firstk,,11239.0,15186.0,6893.0,7101.0
2024-II-11,seed3,firstk,,32000.0,17098.0,19021.0,11257.0
2024-II-12,seed3,firstk,,5543.0,6464.0,5276.0,17673.0
2024-II-13,seed3,firstk,,3366.0,3713.0,2134.0,9847.0
2024-II-14,seed3,firstk,,15448.0,20116.0,27532.0,15828.0
2024-II-15,seed3,firstk,,11155.0,10426.0,32000.0,10562.0
2024-II-2,seed3,firstk,,6191.0,8537.0,8417.0,24023.0
2024-II-3,seed3,firstk,,10838.0,7321.0,21915.0,4036.0
2024-II-4,seed3,firstk,,4567.0,3114.0,2941.0,2672.0
2024-II-5,seed3,firstk,,15401.0,7213.0,14811.0,7910.0
2024-II-6,seed3,firstk,,2438.0,2294.0,2433.0,3220.0
2024-II-7,seed3,firstk,,9133.0,6499.0,6138.0,4390.0
2024-II-8,seed3,firstk,,21862.0,16496.0,11023.0,23036.0
2024-II-9,seed3,firstk,,32000.0,18903.0,20895.0,17486.0
21,seed3,firstk,,10386.0,11096.0,16349.0,20853.0
22,seed3,firstk,,8162.0,6335.0,19278.0,20148.0
23,seed3,firstk,,4457.0,5464.0,7592.0,5516.0
24,seed3,firstk,,15811.0,9668.0,10375.0,15946.0
25,seed3,firstk,,15015.0,10043.0,8346.0,5287.0
26,seed3,firstk,,10296.0,9465.0,8542.0,6837.0
27,seed3,firstk,,21947.0,28814.0,5948.0,13592.0
28,seed3,firstk,,12943.0,8446.0,8919.0,3609.0
29,seed3,firstk,,23852.0,19601.0,12619.0,18292.0
3,seed3,firstk,,3367.0,3732.0,3243.0,3388.0
4,seed3,firstk,,13553.0,10911.0,11572.0,11561.0
5,seed3,firstk,,23052.0,4007.0,21989.0,13198.0
6,seed3,firstk,,32000.0,32000.0,15167.0,16304.0
7,seed3,firstk,,9101.0,6141.0,14502.0,15297.0
8,seed3,firstk,,6611.0,7520.0,5464.0,10376.0
9,seed3,firstk,,12411.0,11315.0,10581.0,6773.0
0,seed3,lastk,,2758.0,2963.0,2336.0,2757.0
1,seed3,lastk,,3090.0,2243.0,2236.0,1965.0
10,seed3,lastk,,14636.0,4691.0,8159.0,2138.0
11,seed3,lastk,,28440.0,20652.0,13220.0,4911.0
12,seed3,lastk,,16254.0,16321.0,25747.0,9903.0
13,seed3,lastk,,10547.0,2476.0,11788.0,9398.0
14,seed3,lastk,,9849.0,9935.0,4676.0,8353.0
15,seed3,lastk,,2682.0,3298.0,3190.0,2570.0
16,seed3,lastk,,2226.0,1687.0,1904.0,2019.0
17,seed3,lastk,,20850.0,975.0,14235.0,8697.0
18,seed3,lastk,,2373.0,2716.0,2625.0,3473.0
19,seed3,lastk,,9883.0,8053.0,8510.0,1515.0
2,seed3,lastk,,17102.0,17983.0,21100.0,6753.0
20,seed3,lastk,,10327.0,6048.0,16323.0,6138.0
2024-I-1,seed3,lastk,,2120.0,3311.0,2007.0,2381.0
2024-I-10,seed3,lastk,,9269.0,11240.0,10463.0,10740.0
2024-I-11,seed3,lastk,,18597.0,7078.0,18323.0,13900.0
2024-I-12,seed3,lastk,,11328.0,9848.0,6323.0,1296.0
2024-I-13,seed3,lastk,,5812.0,5736.0,11006.0,6180.0
2024-I-14,seed3,lastk,,5594.0,5377.0,2948.0,11056.0
2024-I-15,seed3,lastk,,4552.0,5203.0,3876.0,2061.0
2024-I-2,seed3,lastk,,1822.0,1476.0,1197.0,1142.0
2024-I-3,seed3,lastk,,1777.0,1963.0,1911.0,2290.0
2024-I-4,seed3,lastk,,1688.0,1632.0,1424.0,1628.0
2024-I-5,seed3,lastk,,7494.0,3644.0,5668.0,8468.0
2024-I-6,seed3,lastk,,1281.0,1191.0,1365.0,1653.0
2024-I-7,seed3,lastk,,2811.0,2077.0,3107.0,5031.0
2024-I-8,seed3,lastk,,17213.0,11545.0,9069.0,7453.0
2024-I-9,seed3,lastk,,5376.0,5662.0,3897.0,6898.0
2024-II-1,seed3,lastk,,3507.0,1835.0,2006.0,1841.0
2024-II-10,seed3,lastk,,4853.0,5436.0,3912.0,2099.0
2024-II-11,seed3,lastk,,12368.0,13817.0,6791.0,5518.0
2024-II-12,seed3,lastk,,8888.0,2715.0,2554.0,2101.0
2024-II-13,seed3,lastk,,4600.0,3716.0,3172.0,3083.0
2024-II-14,seed3,lastk,,21706.0,10204.0,8856.0,7317.0
2024-II-15,seed3,lastk,,12213.0,8097.0,8599.0,2736.0
2024-II-2,seed3,lastk,,6532.0,3019.0,1339.0,3252.0
2024-II-3,seed3,lastk,,2067.0,3332.0,3493.0,872.0
2024-II-4,seed3,lastk,,3616.0,3218.0,3625.0,4221.0
2024-II-5,seed3,lastk,,3367.0,2673.0,3554.0,1757.0
2024-II-6,seed3,lastk,,2034.0,1584.0,3815.0,1865.0
2024-II-7,seed3,lastk,,6916.0,9874.0,5922.0,6281.0
2024-II-8,seed3,lastk,,19191.0,12983.0,15765.0,10900.0
2024-II-9,seed3,lastk,,12576.0,7265.0,9027.0,5100.0
21,seed3,lastk,,5662.0,3812.0,3405.0,2044.0
22,seed3,lastk,,8752.0,7189.0,2544.0,1333.0
23,seed3,lastk,,6182.0,5587.0,3693.0,5325.0
24,seed3,lastk,,5483.0,7637.0,13907.0,2937.0
25,seed3,lastk,,12007.0,12796.0,10929.0,4077.0
26,seed3,lastk,,17730.0,7098.0,5423.0,4690.0
27,seed3,lastk,,17473.0,4178.0,5603.0,2392.0
28,seed3,lastk,,10916.0,8023.0,4088.0,2085.0
29,seed3,lastk,,23103.0,14171.0,13599.0,1574.0
3,seed3,lastk,,2730.0,2747.0,2479.0,1988.0
4,seed3,lastk,,16258.0,8774.0,7123.0,5814.0
5,seed3,lastk,,30210.0,9419.0,5165.0,9353.0
6,seed3,lastk,,4998.0,3842.0,8418.0,4347.0
7,seed3,lastk,,10868.0,5357.0,1373.0,1063.0
8,seed3,lastk,,6926.0,7200.0,2816.0,3725.0
9,seed3,lastk,,9381.0,8631.0,8368.0,5697.0
0,seed3,postThink,,2532.0,2400.0,3987.0,3366.0
1,seed3,postThink,,2179.0,2033.0,2756.0,1893.0
10,seed3,postThink,,9796.0,10760.0,8442.0,13491.0
11,seed3,postThink,,5600.0,8984.0,19759.0,3987.0
12,seed3,postThink,,15990.0,14727.0,17000.0,14329.0
13,seed3,postThink,,5794.0,4378.0,5202.0,3669.0
14,seed3,postThink,,18287.0,18823.0,9439.0,10504.0
15,seed3,postThink,,2288.0,2348.0,5366.0,3868.0
16,seed3,postThink,,2555.0,4115.0,1645.0,2203.0
17,seed3,postThink,,15907.0,19653.0,16159.0,16918.0
18,seed3,postThink,,2725.0,3313.0,3233.0,2983.0
19,seed3,postThink,,18998.0,11996.0,15262.0,13509.0
2,seed3,postThink,,18311.0,14984.0,23506.0,12708.0
20,seed3,postThink,,7009.0,6016.0,4711.0,5519.0
2024-I-1,seed3,postThink,,2445.0,3267.0,2220.0,2064.0
2024-I-10,seed3,postThink,,13001.0,13927.0,7531.0,18284.0
2024-I-11,seed3,postThink,,14971.0,16241.0,17302.0,11887.0
2024-I-12,seed3,postThink,,9349.0,12392.0,13421.0,8968.0
2024-I-13,seed3,postThink,,25448.0,6771.0,6560.0,6607.0
2024-I-14,seed3,postThink,,3720.0,3410.0,4590.0,3574.0
2024-I-15,seed3,postThink,,4311.0,3505.0,4175.0,3516.0
2024-I-2,seed3,postThink,,3246.0,7555.0,5761.0,6322.0
2024-I-3,seed3,postThink,,2022.0,2740.0,2555.0,2737.0
2024-I-4,seed3,postThink,,2027.0,2012.0,1680.0,1734.0
2024-I-5,seed3,postThink,,18460.0,22738.0,18401.0,11025.0
2024-I-6,seed3,postThink,,4385.0,5714.0,2857.0,2810.0
2024-I-7,seed3,postThink,,3960.0,3837.0,2501.0,3819.0
2024-I-8,seed3,postThink,,16420.0,23186.0,19413.0,17595.0
2024-I-9,seed3,postThink,,4659.0,11584.0,13938.0,5494.0
2024-II-1,seed3,postThink,,2853.0,2718.0,9713.0,5864.0
2024-II-10,seed3,postThink,,5099.0,4014.0,5212.0,4920.0
2024-II-11,seed3,postThink,,8115.0,9381.0,21109.0,7912.0
2024-II-12,seed3,postThink,,3956.0,4341.0,2174.0,1949.0
2024-II-13,seed3,postThink,,6600.0,3421.0,4388.0,3472.0
2024-II-14,seed3,postThink,,22435.0,13888.0,24827.0,10711.0
2024-II-15,seed3,postThink,,11807.0,10055.0,13050.0,11481.0
2024-II-2,seed3,postThink,,32000.0,15982.0,32000.0,10600.0
2024-II-3,seed3,postThink,,5860.0,5052.0,4107.0,17481.0
2024-II-4,seed3,postThink,,5683.0,3662.0,2706.0,2890.0
2024-II-5,seed3,postThink,,6658.0,8813.0,3812.0,8601.0
2024-II-6,seed3,postThink,,2077.0,9455.0,2284.0,5643.0
2024-II-7,seed3,postThink,,5319.0,22700.0,8034.0,5121.0
2024-II-8,seed3,postThink,,11716.0,17110.0,14547.0,15329.0
2024-II-9,seed3,postThink,,16001.0,15666.0,6085.0,17526.0
21,seed3,postThink,,9227.0,14498.0,4679.0,4557.0
22,seed3,postThink,,7991.0,17279.0,13445.0,8633.0
23,seed3,postThink,,4831.0,3483.0,5737.0,6916.0
24,seed3,postThink,,11182.0,3165.0,5387.0,6376.0
25,seed3,postThink,,13959.0,13142.0,5745.0,14493.0
26,seed3,postThink,,15134.0,21822.0,6071.0,20252.0
27,seed3,postThink,,30644.0,24112.0,15961.0,22927.0
28,seed3,postThink,,3904.0,14808.0,4760.0,3962.0
29,seed3,postThink,,14307.0,10959.0,4343.0,10597.0
3,seed3,postThink,,3256.0,2589.0,5183.0,3269.0
4,seed3,postThink,,17342.0,17065.0,15097.0,14422.0
5,seed3,postThink,,25913.0,11809.0,29598.0,21388.0
6,seed3,postThink,,14417.0,9199.0,2342.0,7451.0
7,seed3,postThink,,7205.0,14215.0,6865.0,13034.0
8,seed3,postThink,,4542.0,3078.0,4390.0,7105.0
9,seed3,postThink,,27776.0,17321.0,17462.0,13694.0
0,seed3,wait,,,,,
1,seed3,wait,,,,,
2,seed3,wait,,,,,
3,seed3,wait,,,,,
4,seed3,wait,,,,,
5,seed3,wait,,,,,
6,seed3,wait,,,,,
7,seed3,wait,,,,,
8,seed3,wait,,,,,
9,seed3,wait,,,,,
10,seed3,wait,,,,,
11,seed3,wait,,,,,
12,seed3,wait,,,,,
13,seed3,wait,,,,,
14,seed3,wait,,,,,
15,seed3,wait,,,,,
16,seed3,wait,,,,,
17,seed3,wait,,,,,
18,seed3,wait,,,,,
19,seed3,wait,,,,,
20,seed3,wait,,,,,
21,seed3,wait,,,,,
22,seed3,wait,,,,,
23,seed3,wait,,,,,
24,seed3,wait,,,,,
25,seed3,wait,,,,,
26,seed3,wait,,,,,
27,seed3,wait,,,,,
28,seed3,wait,,,,,
29,seed3,wait,,,,,
2024-I-8,seed3,wait,,,,,
2024-I-12,seed3,wait,,,,,
2024-I-11,seed3,wait,,,,,
2024-I-3,seed3,wait,,,,,
2024-I-4,seed3,wait,,,,,
2024-II-12,seed3,wait,,,,,
2024-I-2,seed3,wait,,,,,
2024-II-4,seed3,wait,,,,,
2024-I-1,seed3,wait,,,,,
2024-I-7,seed3,wait,,,,,
2024-II-6,seed3,wait,,,,,
2024-I-6,seed3,wait,,,,,
2024-II-7,seed3,wait,,,,,
2024-II-15,seed3,wait,,,,,
2024-I-13,seed3,wait,,,,,
2024-I-15,seed3,wait,,,,,
2024-II-10,seed3,wait,,,,,
2024-II-9,seed3,wait,,,,,
2024-II-5,seed3,wait,,,,,
2024-I-9,seed3,wait,,,,,
2024-II-1,seed3,wait,,,,,
2024-II-3,seed3,wait,,,,,
2024-I-10,seed3,wait,,,,,
2024-I-14,seed3,wait,,,,,
2024-I-5,seed3,wait,,,,,
2024-II-13,seed3,wait,,,,,
2024-II-11,seed3,wait,,,,,
2024-II-14,seed3,wait,,,,,
2024-II-8,seed3,wait,,,,,
2024-II-2,seed3,wait,,,,,
0,seed3,answer_only,,3624.0,3101.0,2801.0,3569.0
1,seed3,answer_only,,2209.0,2350.0,2586.0,1277.0
10,seed3,answer_only,,15039.0,14112.0,14729.0,12595.0
11,seed3,answer_only,,7007.0,13252.0,12194.0,9608.0
12,seed3,answer_only,,32000.0,32000.0,30037.0,32000.0
13,seed3,answer_only,,16946.0,12322.0,9889.0,16758.0
14,seed3,answer_only,,14586.0,25430.0,21641.0,23837.0
15,seed3,answer_only,,3647.0,4062.0,2838.0,2840.0
16,seed3,answer_only,,3844.0,3162.0,3251.0,1508.0
17,seed3,answer_only,,31033.0,14009.0,20904.0,32000.0
18,seed3,answer_only,,4474.0,3616.0,3410.0,3567.0
19,seed3,answer_only,,12504.0,14866.0,15113.0,14107.0
2,seed3,answer_only,,12309.0,14799.0,7441.0,16807.0
20,seed3,answer_only,,25783.0,24920.0,32000.0,24613.0
2024-I-1,seed3,answer_only,,2484.0,3007.0,3004.0,2898.0
2024-I-10,seed3,answer_only,,17627.0,9139.0,32000.0,14974.0
2024-I-11,seed3,answer_only,,15689.0,16785.0,16874.0,18560.0
2024-I-12,seed3,answer_only,,14344.0,10992.0,9869.0,8839.0
2024-I-13,seed3,answer_only,,8995.0,12779.0,6419.0,6540.0
2024-I-14,seed3,answer_only,,9717.0,13813.0,19417.0,5993.0
2024-I-15,seed3,answer_only,,6915.0,7719.0,13392.0,4248.0
2024-I-2,seed3,answer_only,,6647.0,2391.0,2743.0,9996.0
2024-I-3,seed3,answer_only,,5272.0,2720.0,3463.0,3159.0
2024-I-4,seed3,answer_only,,2970.0,2928.0,2094.0,2735.0
2024-I-5,seed3,answer_only,,9848.0,28837.0,6336.0,5721.0
2024-I-6,seed3,answer_only,,5175.0,3303.0,2708.0,3195.0
2024-I-7,seed3,answer_only,,3018.0,2680.0,7874.0,3799.0
2024-I-8,seed3,answer_only,,32000.0,14630.0,16732.0,6574.0
2024-I-9,seed3,answer_only,,8012.0,8396.0,6133.0,9564.0
2024-II-1,seed3,answer_only,,3850.0,9675.0,3950.0,4881.0
2024-II-10,seed3,answer_only,,7773.0,8799.0,5603.0,15640.0
2024-II-11,seed3,answer_only,,13105.0,10247.0,13302.0,9911.0
2024-II-12,seed3,answer_only,,4042.0,16173.0,18813.0,13053.0
2024-II-13,seed3,answer_only,,5405.0,4207.0,9603.0,3861.0
2024-II-14,seed3,answer_only,,15112.0,11518.0,11131.0,21756.0
2024-II-15,seed3,answer_only,,7212.0,12316.0,10407.0,6864.0
2024-II-2,seed3,answer_only,,5288.0,8216.0,7185.0,6784.0
2024-II-3,seed3,answer_only,,4698.0,4265.0,14849.0,14770.0
2024-II-4,seed3,answer_only,,4175.0,3048.0,4416.0,2980.0
2024-II-5,seed3,answer_only,,5167.0,10332.0,6182.0,11212.0
2024-II-6,seed3,answer_only,,3070.0,2981.0,2622.0,2499.0
2024-II-7,seed3,answer_only,,8681.0,17243.0,7882.0,10585.0
2024-II-8,seed3,answer_only,,20749.0,24155.0,16671.0,22157.0
2024-II-9,seed3,answer_only,,16852.0,17838.0,18094.0,32000.0
21,seed3,answer_only,,10617.0,27529.0,32000.0,9496.0
22,seed3,answer_only,,14222.0,23682.0,12392.0,32000.0
23,seed3,answer_only,,8680.0,12347.0,9329.0,6239.0
24,seed3,answer_only,,13511.0,11404.0,19832.0,18432.0
25,seed3,answer_only,,11993.0,32000.0,7527.0,7024.0
26,seed3,answer_only,,6323.0,11827.0,14272.0,9243.0
27,seed3,answer_only,,22763.0,27096.0,23477.0,21688.0
